Shape ,Number of mentions 
Cube,17
credit card/ rectangle,11
circle/coin,13
wearable (ring),5
square,7
animal,4
necklace,2
keyring,2
phone case,4
pyramid,2
car key,1
polygon,1
flower,1
cylinder,1
fidget spinner,1
car,1
