CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,DE01_01,DE02,DE03,DE09_01,DE06,DE07,DE08,TI01,TI02,TI03,TI04,TI05,TI06,TI07,TI08,TI09,MO01,MO02,SU01,SU02,SU03,SU04,SU05,SU06,SU07,SU08,SU09,SU10,OP02,OP03,TIME001,TIME002,TIME003,TIME004,TIME005,TIME006,TIME007,TIME008,TIME009,TIME010,TIME011,TIME012,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI,DEG_TIME
14,,,demo,interview,15/02/2022 12:38,1,3,1,Scotland,2,1,1,5,4,4,3,4,4,5,3,5,,,,,,,,,,,,,,,25,6,18,6,17,28,20,,,,,,0,,15/02/2022 12:40,1,0,7,7,6,0,,100
20,,,demo,interview,21/02/2022 14:59,2,2,1,United Kingdom,1,1,1,5,4,2,5,5,3,4,4,5,,,,,,,,,,,,,,,4099,6,21,6,17,41,24,,,,,,0,,21/02/2022 16:09,1,0,7,7,6,0,,100
21,,,demo,interview,21/02/2022 20:49,3,1,2,Scotland,1,2,1,4,4,5,3,4,5,3,3,5,,,,,,,,,,,,,,,22,6,37,4,58,18,15,,,,,,0,,21/02/2022 20:52,1,0,7,7,6,0,,100
27,,,exit,interview,24/02/2022 11:48,1,,,,,,,,,,,,,,,,3,2,3,4,3,5,2,3,2,2,4,4,1,1,1821,10,15,15,9,8,14,7,10,10,10,22,0,,24/02/2022 12:21,1,0,12,12,0,0,,100
30,,,exit,interview,28/02/2022 15:24,2,,,,,,,,,,,,,,,,1,2,2,1,4,3,5,3,1,2,1,5,2,2,2488,7,9,4,8,7,7,4,8,5,6,9,0,,28/02/2022 16:07,1,0,12,12,0,0,,100
33,,,exit,interview,04/03/2022 18:08,3,,,,,,,,,,,,,,,,2,2,3,4,2,4,4,2,2,3,2,4,2,1,788,8,7,4,6,9,8,7,8,11,6,15,0,,04/03/2022 18:23,1,0,12,12,0,0,,100
